* Measurement data measured by REW V5.31.1
* Source: Microphone (6- USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Apr 8, 2026 1:40:00 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: R CIELO TIP 6 2031
* Smoothing: None
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.299999 87.818 18.2208
20.600000 87.836 17.5564
20.900000 87.845 16.9414
21.200001 87.851 16.3186
21.400000 87.853 15.9026
21.799999 87.857 15.0822
22.000000 87.860 14.6842
22.400000 87.866 13.9212
22.700001 87.873 13.3739
23.000000 87.881 12.8373
23.299999 87.888 12.3018
23.600000 87.893 11.7639
24.000000 87.893 11.0464
24.299999 87.888 10.5158
24.700001 87.879 9.8267
25.000000 87.871 9.3227
25.400000 87.863 8.6602
25.799999 87.857 8.0008
26.200001 87.851 7.3471
26.500000 87.845 6.8665
26.900000 87.835 6.2431
27.200001 87.826 5.7873
27.600000 87.811 5.1901
28.000000 87.793 4.6037
28.500000 87.769 3.8974
29.000000 87.748 3.2269
29.500000 87.734 2.5655
30.000000 87.719 1.8808
30.400000 87.700 1.3305
30.700001 87.680 0.9389
31.100000 87.649 0.4655
31.500000 87.621 0.0322
32.000000 87.595 -0.5345
32.500000 87.574 -1.2056
33.000000 87.542 -1.9311
33.500000 87.497 -2.5700
34.000000 87.456 -3.0464
34.500000 87.430 -3.4411
35.000000 87.414 -3.8745
35.500000 87.391 -4.3733
36.000000 87.357 -4.8716
36.500000 87.319 -5.3272
37.000000 87.283 -5.7580
37.500000 87.247 -6.1828
38.200001 87.193 -6.7540
38.700001 87.157 -7.1782
39.500000 87.097 -7.9965
40.000000 87.049 -8.5000
40.599998 86.994 -8.9454
41.200001 86.958 -9.2973
41.799999 86.919 -9.7264
42.500000 86.834 -10.2206
43.099998 86.758 -10.4545
43.700001 86.721 -10.6923
44.400002 86.696 -11.2418
45.000000 86.641 -11.7327
45.500000 86.583 -11.9278
46.200001 86.530 -12.0187
46.799999 86.507 -12.2709
47.500000 86.454 -12.7662
48.200001 86.376 -13.1483
48.700001 86.324 -13.3344
49.400002 86.257 -13.6165
50.000000 86.195 -13.8419
50.799999 86.138 -13.9846
51.500000 86.131 -14.1353
52.200001 86.114 -14.3996
53.000000 86.059 -14.5044
53.799999 86.037 -14.4951
54.500000 86.042 -14.8999
55.200001 86.009 -15.5435
56.000000 85.952 -16.0096
57.000000 85.916 -16.4681
58.000000 85.834 -16.9084
59.000000 85.757 -17.1557
60.000000 85.676 -17.6861
60.799999 85.613 -17.9376
61.500000 85.590 -18.1328
62.200001 85.549 -18.4475
63.000000 85.452 -18.6308
64.000000 85.354 -18.6574
65.000000 85.288 -19.0520
66.000000 85.225 -19.3865
67.000000 85.179 -19.5389
68.000000 85.105 -19.5785
69.000000 85.033 -19.6099
70.000000 84.989 -19.9851
71.000000 84.942 -20.4801
72.000000 84.860 -20.4595
73.000000 84.786 -20.1104
74.000000 84.695 -20.3327
75.000000 84.602 -20.5824
76.199997 84.610 -20.8369
77.500000 84.544 -21.1634
78.800003 84.431 -21.1973
80.000000 84.343 -20.7165
81.199997 84.299 -20.3915
82.500000 84.248 -20.9015
83.800003 84.124 -21.3931
85.000000 84.069 -20.8816
86.199997 83.993 -21.0953
87.500000 83.904 -21.1696
88.500000 83.878 -21.1784
90.000000 83.860 -21.1024
91.199997 83.775 -21.3034
92.500000 83.724 -21.1815
93.800003 83.665 -21.2988
95.000000 83.620 -21.1679
96.199997 83.564 -21.2134
97.500000 83.505 -21.2437
98.800003 83.449 -21.1783
100.000000 83.399 -21.1145
101.500000 83.337 -21.1236
103.000000 83.287 -21.1658
104.400002 83.232 -21.0101
106.000000 83.162 -21.0127
107.500000 83.109 -20.9150
109.000000 83.037 -20.7154
110.599998 83.007 -20.8021
112.000000 82.940 -20.6934
113.800003 82.885 -20.6424
115.000000 82.843 -20.5775
117.199997 82.789 -20.4418
118.000000 82.770 -20.4348
120.599998 82.684 -20.2766
122.000000 82.636 -20.0645
124.099998 82.568 -19.9890
125.000000 82.555 -19.9440
126.500000 82.504 -19.8517
128.000000 82.478 -19.7826
131.500000 82.378 -19.5161
132.000000 82.365 -19.5225
134.000000 82.311 -19.2395
136.000000 82.258 -19.2082
138.000000 82.218 -19.0132
140.000000 82.170 -19.0626
143.000000 82.097 -18.7034
145.000000 82.061 -18.5476
147.500000 81.996 -18.3125
150.000000 81.948 -18.1487
152.500000 81.903 -18.0069
155.000000 81.862 -17.7294
157.500000 81.824 -17.6744
160.000000 81.766 -17.3655
162.500000 81.722 -17.3494
165.000000 81.673 -17.1254
167.500000 81.646 -16.9194
170.000000 81.605 -16.7090
172.500000 81.570 -16.4911
175.000000 81.527 -16.3782
177.500000 81.460 -16.2016
180.000000 81.461 -16.0750
182.500000 81.413 -15.7945
185.000000 81.352 -15.5965
187.500000 81.318 -15.5500
190.000000 81.303 -15.1591
192.500000 81.258 -15.0470
195.000000 81.220 -14.9277
197.500000 81.207 -14.5344
200.000000 81.176 -14.4178
203.000000 81.111 -14.1742
206.000000 81.117 -13.9422
209.000000 81.075 -13.4686
212.000000 81.026 -13.2083
214.000000 81.028 -13.2780
218.000000 80.942 -12.6260
220.000000 81.000 -12.9603
224.000000 81.019 -12.2464
227.000000 81.017 -12.3351
230.000000 80.998 -11.9455
233.000000 80.965 -12.0314
236.000000 80.959 -11.9122
240.000000 80.910 -11.8900
243.000000 80.880 -11.6953
247.000000 80.849 -11.4097
250.000000 80.816 -11.3311
254.000000 80.785 -11.2189
258.000000 80.752 -10.8818
262.000000 80.733 -10.6856
265.000000 80.708 -10.5507
269.000000 80.680 -10.3826
272.000000 80.649 -10.1048
276.000000 80.637 -9.8763
280.000000 80.599 -9.7691
285.000000 80.572 -9.4332
290.000000 80.535 -9.1593
295.000000 80.518 -8.9332
300.000000 80.475 -8.4265
304.000000 80.461 -8.3768
307.000000 80.444 -8.1727
311.000000 80.415 -8.0200
315.000000 80.402 -7.7121
320.000000 80.391 -7.4426
325.000000 80.374 -7.1894
330.000000 80.356 -6.9198
335.000000 80.343 -6.6919
340.000000 80.328 -6.4969
345.000000 80.306 -6.3593
350.000000 80.284 -6.0773
355.000000 80.280 -5.8844
360.000000 80.234 -5.6914
365.000000 80.218 -5.4732
370.000000 80.202 -5.3162
375.000000 80.168 -5.0075
382.000000 80.157 -4.7746
387.000000 80.125 -4.6341
395.000000 80.097 -4.2181
400.000000 80.072 -4.0136
406.000000 80.045 -3.6825
412.000000 80.022 -3.4356
418.000000 79.998 -3.0771
425.000000 79.970 -2.7269
431.000000 79.961 -2.5255
437.000000 79.945 -2.2064
444.000000 79.911 -1.9382
450.000000 79.868 -1.7107
455.000000 79.870 -1.4265
462.000000 79.839 -1.1076
468.000000 79.833 -0.6777
475.000000 79.813 -0.4812
482.000000 79.788 -0.0052
487.000000 79.775 0.1581
494.000000 79.756 0.3838
500.000000 79.744 0.7692
508.000000 79.723 1.0853
515.000000 79.704 1.4566
522.000000 79.694 1.7922
530.000000 79.673 2.1067
538.000000 79.652 2.4180
545.000000 79.629 2.9238
552.000000 79.603 3.2258
560.000000 79.597 3.4379
570.000000 79.583 4.0363
580.000000 79.558 4.5216
590.000000 79.527 4.9117
600.000000 79.535 5.4977
608.000000 79.494 5.8776
615.000000 79.475 6.2186
622.000000 79.462 6.5058
630.000000 79.468 7.0354
640.000000 79.449 7.4076
650.000000 79.441 7.9612
660.000000 79.445 8.4182
670.000000 79.414 9.1335
680.000000 79.388 9.4765
690.000000 79.385 10.0588
700.000000 79.376 10.5695
710.000000 79.370 11.1658
720.000000 79.373 11.7016
730.000000 79.361 12.3338
740.000000 79.361 12.9542
750.000000 79.360 13.3665
762.000000 79.384 14.0665
775.000000 79.384 14.8788
788.000000 79.414 15.5573
800.000000 79.427 16.1956
812.000000 79.440 16.9779
825.000000 79.461 17.7619
838.000000 79.507 18.4274
850.000000 79.522 19.1635
862.000000 79.555 19.7256
875.000000 79.598 20.5037
885.000000 79.646 20.9276
900.000000 79.691 21.8130
912.000000 79.738 22.3393
925.000000 79.789 22.9329
938.000000 79.869 23.5963
950.000000 79.930 24.1674
962.000000 79.999 24.7783
975.000000 80.048 25.2224
988.000000 80.126 25.6957
1000.000000 80.097 25.6695
1015.000000 80.260 26.7681
1030.000000 80.366 27.2167
1044.000000 80.436 27.6875
1060.000000 80.530 28.0464
1075.000000 80.621 28.3779
1090.000000 80.714 28.7857
1106.000000 80.777 29.0983
1120.000000 80.873 29.2623
1138.000000 80.962 29.5456
1150.000000 81.023 29.7912
1172.000000 81.128 30.0311
1180.000000 81.155 30.1062
1206.000000 81.287 30.4907
1220.000000 81.316 30.6071
1241.000000 81.391 30.6852
1250.000000 81.444 30.8163
1265.000000 81.476 30.9526
1280.000000 81.539 31.0449
1315.000000 81.641 31.4068
1320.000000 81.663 31.3880
1340.000000 81.706 31.5004
1360.000000 81.752 31.7458
1380.000000 81.808 32.0152
1400.000000 81.853 32.0707
1430.000000 81.924 32.4477
1450.000000 81.965 32.6517
1475.000000 82.022 32.9404
1500.000000 82.059 33.3433
1525.000000 82.131 33.5606
1550.000000 82.154 33.8741
1575.000000 82.227 34.2626
1600.000000 82.267 34.5677
1625.000000 82.323 35.0103
1650.000000 82.387 35.3680
1675.000000 82.427 35.8213
1700.000000 82.485 36.2639
1725.000000 82.547 36.7142
1750.000000 82.621 36.9414
1775.000000 82.685 37.4303
1800.000000 82.750 37.8462
1825.000000 82.825 38.2016
1850.000000 82.890 38.5912
1875.000000 82.979 39.1273
1900.000000 83.058 39.5619
1925.000000 83.130 39.8054
1950.000000 83.246 40.2233
1975.000000 83.327 40.6790
2000.000000 83.336 41.4531
2030.000000 83.546 41.4828
2060.000000 83.652 41.8475
2090.000000 83.778 42.3359
2120.000000 83.924 42.5985
2140.000000 84.008 42.8409
2180.000000 84.219 43.1651
2200.000000 84.313 43.3477
2240.000000 84.517 43.5854
2270.000000 84.702 43.7728
2300.000000 84.847 43.6921
2330.000000 85.008 43.7264
2360.000000 85.177 43.5369
2400.000000 85.394 43.3327
2430.000000 85.548 43.1057
2470.000000 85.764 42.6715
2500.000000 85.932 42.1886
2540.000000 86.111 41.6004
2580.000000 86.291 40.9124
2620.000000 86.473 40.1030
2650.000000 86.600 39.4334
2690.000000 86.753 38.5035
2720.000000 86.873 37.7360
2760.000000 87.014 36.6221
2800.000000 87.134 35.5758
2850.000000 87.267 34.0486
2900.000000 87.390 32.5069
2950.000000 87.481 30.8773
3000.000000 87.550 29.5111
3040.000000 87.554 27.8267
3070.000000 87.556 26.7809
3110.000000 87.551 25.4566
3150.000000 87.525 24.2034
3200.000000 87.462 22.6413
3250.000000 87.387 21.2141
3300.000000 87.277 19.8941
3350.000000 87.151 18.8032
3400.000000 87.035 17.8948
3450.000000 86.907 17.0545
3500.000000 86.778 16.4664
3550.000000 86.680 15.8926
3600.000000 86.548 15.3746
3650.000000 86.447 14.9428
3700.000000 86.343 14.4685
3750.000000 86.233 14.2179
3820.000000 86.059 13.6571
3870.000000 85.940 13.6567
3950.000000 85.744 13.5944
4000.000000 85.688 13.2259
4060.000000 85.532 13.9505
4120.000000 85.439 14.0429
4180.000000 85.375 14.2578
4250.000000 85.333 14.7259
4310.000000 85.272 14.8208
4370.000000 85.238 14.9443
4440.000000 85.196 15.0174
4500.000000 85.155 14.9461
4550.000000 85.120 14.9949
4620.000000 85.043 14.9997
4680.000000 85.003 15.3205
4750.000000 84.942 15.4633
4820.000000 84.898 15.5637
4870.000000 84.868 15.6767
4940.000000 84.848 15.8167
5000.000000 84.872 15.9740
5080.000000 84.775 15.7879
5150.000000 84.684 15.4647
5220.000000 84.607 15.5914
5300.000000 84.481 15.3870
5380.000000 84.339 15.5495
5450.000000 84.198 15.5907
5520.000000 84.046 16.2203
5600.000000 83.873 16.9057
5700.000000 83.677 18.2799
5800.000000 83.526 20.3182
5900.000000 83.491 22.8460
6000.000000 83.733 25.5372
