* Measurement data measured by REW V5.31.1
* Source: Microphone (4- USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 3, 2026 6:37:57 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: R zhu 1736
* Smoothing: None
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.299999 94.393 34.1865
20.600000 94.385 33.3260
20.900000 94.372 32.5538
21.200001 94.362 31.7891
21.400000 94.358 31.2779
21.799999 94.355 30.2482
22.000000 94.354 29.7304
22.400000 94.355 28.6976
22.700001 94.353 27.9358
23.000000 94.350 27.1926
23.299999 94.346 26.4680
23.600000 94.341 25.7570
24.000000 94.336 24.8193
24.299999 94.333 24.1176
24.700001 94.329 23.1859
25.000000 94.323 22.4992
25.400000 94.314 21.6144
25.799999 94.302 20.7747
26.200001 94.289 19.9736
26.500000 94.279 19.3859
26.900000 94.265 18.6034
27.200001 94.254 18.0103
27.600000 94.238 17.2115
28.000000 94.221 16.4163
28.500000 94.198 15.4559
29.000000 94.177 14.5585
29.500000 94.158 13.7230
30.000000 94.141 12.9158
30.400000 94.126 12.2612
30.700001 94.113 11.7567
31.100000 94.092 11.0716
31.500000 94.066 10.3919
32.000000 94.032 9.5858
32.500000 94.002 8.8423
33.000000 93.980 8.1318
33.500000 93.963 7.4112
34.000000 93.941 6.6674
34.500000 93.910 5.9308
35.000000 93.874 5.2377
35.500000 93.840 4.5907
36.000000 93.814 3.9502
36.500000 93.793 3.2744
37.000000 93.770 2.5625
37.500000 93.739 1.8575
38.200001 93.689 0.9584
38.700001 93.658 0.3704
39.500000 93.614 -0.5769
40.000000 93.583 -1.1789
40.599998 93.543 -1.8679
41.200001 93.506 -2.5023
41.799999 93.475 -3.1150
42.500000 93.441 -3.8409
43.099998 93.406 -4.4615
43.700001 93.369 -5.0626
44.400002 93.328 -5.7604
45.000000 93.298 -6.3877
45.500000 93.270 -6.9232
46.200001 93.224 -7.6399
46.799999 93.181 -8.2063
47.500000 93.129 -8.8615
48.200001 93.073 -9.5243
48.700001 93.033 -9.9692
49.400002 92.985 -10.5301
50.000000 92.950 -10.9727
50.799999 92.905 -11.5192
51.500000 92.869 -11.9943
52.200001 92.837 -12.5497
53.000000 92.792 -13.2495
53.799999 92.742 -13.8823
54.500000 92.704 -14.3949
55.200001 92.663 -14.9165
56.000000 92.608 -15.4969
57.000000 92.535 -16.1670
58.000000 92.462 -16.8134
59.000000 92.390 -17.5002
60.000000 92.320 -18.1621
60.799999 92.275 -18.6630
61.500000 92.238 -19.1024
62.200001 92.201 -19.5112
63.000000 92.161 -19.9433
64.000000 92.105 -20.4452
65.000000 92.035 -20.8545
66.000000 91.956 -21.3140
67.000000 91.866 -21.8167
68.000000 91.787 -22.2750
69.000000 91.718 -22.7632
70.000000 91.649 -23.2776
71.000000 91.585 -23.7909
72.000000 91.533 -24.2688
73.000000 91.486 -24.6671
74.000000 91.434 -25.0118
75.000000 91.376 -25.3491
76.199997 91.304 -25.8059
77.500000 91.216 -26.2754
78.800003 91.128 -26.7954
80.000000 91.047 -27.2540
81.199997 90.978 -27.6740
82.500000 90.893 -28.0439
83.800003 90.813 -28.4101
85.000000 90.742 -28.7366
86.199997 90.681 -29.0037
87.500000 90.604 -29.2659
88.500000 90.534 -29.4551
90.000000 90.436 -29.8341
91.199997 90.363 -30.1235
92.500000 90.287 -30.4132
93.800003 90.208 -30.7291
95.000000 90.139 -31.0004
96.199997 90.087 -31.2566
97.500000 90.016 -31.5088
98.800003 89.943 -31.7425
100.000000 89.870 -31.9749
101.500000 89.794 -32.2547
103.000000 89.711 -32.3657
104.400002 89.628 -32.5290
106.000000 89.540 -32.7103
107.500000 89.454 -32.8784
109.000000 89.375 -33.0140
110.599998 89.292 -33.1430
112.000000 89.225 -33.3149
113.800003 89.135 -33.4112
115.000000 89.075 -33.5132
117.199997 88.968 -33.6816
118.000000 88.931 -33.7921
120.599998 88.816 -33.9749
122.000000 88.745 -34.0623
124.099998 88.654 -34.1524
125.000000 88.610 -34.2149
126.500000 88.545 -34.2103
128.000000 88.480 -34.2058
131.500000 88.329 -34.2660
132.000000 88.308 -34.2818
134.000000 88.220 -34.2381
136.000000 88.148 -34.3429
138.000000 88.056 -34.3293
140.000000 87.977 -34.3795
143.000000 87.843 -34.3432
145.000000 87.772 -34.3439
147.500000 87.674 -34.1816
150.000000 87.588 -34.0683
152.500000 87.480 -33.9856
155.000000 87.393 -33.8550
157.500000 87.292 -33.8135
160.000000 87.193 -33.6725
162.500000 87.111 -33.5830
165.000000 87.036 -33.5266
167.500000 86.945 -33.3011
170.000000 86.882 -33.1138
172.500000 86.812 -32.9362
175.000000 86.740 -32.7667
177.500000 86.655 -32.6440
180.000000 86.578 -32.5117
182.500000 86.516 -32.3298
185.000000 86.454 -32.1638
187.500000 86.388 -31.9027
190.000000 86.322 -31.7061
192.500000 86.255 -31.4455
195.000000 86.188 -31.2793
197.500000 86.122 -31.0272
200.000000 86.062 -30.7877
203.000000 85.984 -30.5109
206.000000 85.920 -30.3320
209.000000 85.848 -30.0849
212.000000 85.788 -29.8071
214.000000 85.743 -29.5659
218.000000 85.656 -29.1443
220.000000 85.612 -28.9580
224.000000 85.539 -28.6151
227.000000 85.489 -28.2704
230.000000 85.434 -27.9606
233.000000 85.391 -27.7027
236.000000 85.343 -27.5879
240.000000 85.266 -27.1501
243.000000 85.228 -26.8711
247.000000 85.175 -26.4989
250.000000 85.122 -26.1836
254.000000 85.049 -25.7047
258.000000 84.973 -25.3050
262.000000 84.928 -24.9239
265.000000 84.877 -24.6379
269.000000 84.828 -24.2510
272.000000 84.799 -23.9999
276.000000 84.743 -23.6228
280.000000 84.696 -23.2561
285.000000 84.643 -22.7539
290.000000 84.596 -22.3363
295.000000 84.548 -21.8281
300.000000 84.496 -21.3664
304.000000 84.462 -20.9820
307.000000 84.422 -20.6733
311.000000 84.394 -20.2673
315.000000 84.348 -19.8217
320.000000 84.317 -19.4172
325.000000 84.283 -18.9321
330.000000 84.252 -18.4718
335.000000 84.225 -18.1171
340.000000 84.195 -17.6883
345.000000 84.171 -17.3347
350.000000 84.135 -16.8515
355.000000 84.109 -16.5271
360.000000 84.064 -16.0843
365.000000 84.040 -15.6772
370.000000 84.004 -15.2197
375.000000 83.966 -14.7331
382.000000 83.925 -14.2018
387.000000 83.907 -13.8284
395.000000 83.870 -13.2495
400.000000 83.852 -12.8751
406.000000 83.837 -12.4646
412.000000 83.811 -12.0782
418.000000 83.784 -11.5464
425.000000 83.767 -11.0691
431.000000 83.738 -10.6255
437.000000 83.707 -10.1441
444.000000 83.670 -9.6838
450.000000 83.641 -9.1418
455.000000 83.625 -8.7628
462.000000 83.593 -8.2135
468.000000 83.580 -7.7898
475.000000 83.559 -7.2702
482.000000 83.540 -6.7499
487.000000 83.521 -6.3244
494.000000 83.525 -5.8491
500.000000 83.509 -5.3744
508.000000 83.498 -4.7890
515.000000 83.490 -4.1898
522.000000 83.479 -3.6939
530.000000 83.478 -3.0423
538.000000 83.490 -2.5891
545.000000 83.508 -2.2007
552.000000 83.520 -2.0300
560.000000 83.502 -1.7628
570.000000 83.466 -1.4065
580.000000 83.420 -0.7500
590.000000 83.377 0.0752
600.000000 83.368 0.9664
608.000000 83.377 1.5540
615.000000 83.366 2.0483
622.000000 83.364 2.5089
630.000000 83.377 3.0339
640.000000 83.367 3.6796
650.000000 83.364 4.2933
660.000000 83.375 4.9435
670.000000 83.373 5.5751
680.000000 83.385 6.3209
690.000000 83.386 6.9655
700.000000 83.400 7.5910
710.000000 83.410 8.2315
720.000000 83.421 8.9865
730.000000 83.438 9.6843
740.000000 83.456 10.4593
750.000000 83.473 11.2056
762.000000 83.518 11.9116
775.000000 83.564 12.7273
788.000000 83.615 13.4508
800.000000 83.650 14.1746
812.000000 83.690 14.9228
825.000000 83.744 15.6243
838.000000 83.797 16.4031
850.000000 83.839 17.2220
862.000000 83.892 17.8342
875.000000 83.948 18.6272
885.000000 84.022 19.1956
900.000000 84.099 19.9326
912.000000 84.176 20.5867
925.000000 84.238 21.2212
938.000000 84.328 22.0019
950.000000 84.409 22.4938
962.000000 84.492 23.0523
975.000000 84.566 23.6449
988.000000 84.677 24.1156
1000.000000 84.708 24.3645
1015.000000 84.868 25.0979
1030.000000 84.972 25.7291
1044.000000 85.097 26.1021
1060.000000 85.205 26.4692
1075.000000 85.321 26.8391
1090.000000 85.435 27.1512
1106.000000 85.551 27.4574
1120.000000 85.661 27.7466
1138.000000 85.775 28.0094
1150.000000 85.857 28.0906
1172.000000 85.995 28.3248
1180.000000 86.046 28.4788
1206.000000 86.220 28.6424
1220.000000 86.306 28.6851
1241.000000 86.426 28.8011
1250.000000 86.482 28.9190
1265.000000 86.567 28.9122
1280.000000 86.643 28.8709
1315.000000 86.823 28.9807
1320.000000 86.844 28.9719
1340.000000 86.954 28.9753
1360.000000 87.044 29.0466
1380.000000 87.147 29.0146
1400.000000 87.241 28.9364
1430.000000 87.369 28.9452
1450.000000 87.451 28.8925
1475.000000 87.551 28.9032
1500.000000 87.641 28.9243
1525.000000 87.738 28.8680
1550.000000 87.833 28.8979
1575.000000 87.920 28.7793
1600.000000 88.023 28.7800
1625.000000 88.117 28.7135
1650.000000 88.213 28.6317
1675.000000 88.303 28.5227
1700.000000 88.388 28.4401
1725.000000 88.487 28.3703
1750.000000 88.567 28.2041
1775.000000 88.657 28.0891
1800.000000 88.746 27.8625
1825.000000 88.831 27.7887
1850.000000 88.921 27.5770
1875.000000 89.016 27.3250
1900.000000 89.094 27.1169
1925.000000 89.182 26.8585
1950.000000 89.262 26.6720
1975.000000 89.344 26.3880
2000.000000 89.383 26.2149
2030.000000 89.503 25.7652
2060.000000 89.590 25.4372
2090.000000 89.677 25.0686
2120.000000 89.776 24.6903
2140.000000 89.844 24.3652
2180.000000 89.959 23.6410
2200.000000 90.005 23.2904
2240.000000 90.100 22.4985
2270.000000 90.164 21.9139
2300.000000 90.213 21.3081
2330.000000 90.268 20.7521
2360.000000 90.307 20.2198
2400.000000 90.374 19.4207
2430.000000 90.423 18.8239
2470.000000 90.482 18.1063
2500.000000 90.524 17.5072
2540.000000 90.592 16.8017
2580.000000 90.642 15.9592
2620.000000 90.702 15.0430
2650.000000 90.741 14.3726
2690.000000 90.782 13.3462
2720.000000 90.812 12.5217
2760.000000 90.816 11.3213
2800.000000 90.802 10.1038
2850.000000 90.736 8.7281
2900.000000 90.648 7.5728
2950.000000 90.531 6.6986
3000.000000 90.426 6.1585
3040.000000 90.350 5.6956
3070.000000 90.301 5.5129
3110.000000 90.252 5.2883
3150.000000 90.194 5.1228
3200.000000 90.156 4.9749
3250.000000 90.121 4.8811
3300.000000 90.113 4.8037
3350.000000 90.100 4.6912
3400.000000 90.113 4.5092
3450.000000 90.128 4.3855
3500.000000 90.151 4.1971
3550.000000 90.185 3.8746
3600.000000 90.231 3.5660
3650.000000 90.271 3.1311
3700.000000 90.335 2.6269
3750.000000 90.381 2.1350
3820.000000 90.458 1.2854
3870.000000 90.502 0.5122
3950.000000 90.555 -0.8266
4000.000000 90.584 -1.8264
4060.000000 90.577 -2.7601
4120.000000 90.561 -3.8730
4180.000000 90.569 -4.4692
4250.000000 90.693 -6.3765
4310.000000 90.662 -8.1487
4370.000000 90.585 -9.7361
4440.000000 90.490 -11.5326
4500.000000 90.365 -13.2352
4550.000000 90.242 -14.4948
4620.000000 90.041 -16.3525
4680.000000 89.831 -17.8303
4750.000000 89.557 -19.2954
4820.000000 89.244 -20.4313
4870.000000 88.997 -21.1518
4940.000000 88.635 -21.7178
5000.000000 88.340 -21.7737
5080.000000 87.902 -21.6956
5150.000000 87.554 -21.1434
5220.000000 87.213 -20.4572
5300.000000 86.863 -19.3701
5380.000000 86.548 -18.1884
5450.000000 86.270 -16.6153
5520.000000 86.040 -15.0391
5600.000000 85.806 -13.1781
5700.000000 85.595 -10.7128
5800.000000 85.452 -8.0633
